HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
297604,206,24,1,2.14E+11,1923,819,0
303408,221,24,1,1.33E+11,1764,461,0
303412,237,24,1,1.86E+11,1692,707,0
300518,263,24,1,1.69E+11,1412,647,0
300521,276,24,1,1.62E+11,1184,644,0
303426,291,24,1,1.06E+11,1428,332,0
297627,303,24,1,1.70E+11,1401,668,0
294730,316,24,1,1.44E+11,1145,548,0
300531,318,24,1,1.41E+11,1365,525,0
303434,320,24,1,89596849401,1328,293,0
300542,363,24,1,1.48E+11,1129,579,0
297642,364,24,1,1.33E+11,1072,516,0
297652,402,24,1,1.31E+11,1116,512,0
300555,411,24,1,1.14E+11,1102,433,0
294754,416,24,1,69314157167,1092,220,0
303470,465,24,1,1.24E+11,999,489,0
303477,494,24,1,1.17E+11,918,455,0
297689,550,24,1,1.01E+11,824,384,0
294797,586,24,1,88031390469,777,328,0
300602,601,24,1,91453764850,760,344,0
303513,635,24,1,74274732466,689,276,0
303514,642,24,1,77618250860,721,281,0
303519,661,24,1,81149642750,703,311,0
297718,666,24,1,82939884803,698,301,0
300630,713,24,1,80842289223,667,311,0
294832,724,24,1,80339414633,659,311,0
303536,728,24,1,87354736821,658,339,0
297741,759,24,1,74060644825,639,275,0
300657,819,24,1,72995574858,602,287,0
303561,828,24,1,64774490425,595,239,0
300663,845,24,1,27723770906,585,77,0
303570,863,24,1,56284464594,574,190,0
297768,865,24,1,71444774536,560,288,0
300675,893,24,1,50507958250,444,186,0
294886,943,24,1,64377480260,525,253,0
294904,1017,24,1,58971948207,499,218,0
300726,1099,24,1,52802160249,470,195,0
297832,1122,24,1,33439932458,462,113,0
303641,1146,24,1,48525717163,453,173,0
294965,1261,24,1,48913505211,425,182,0
297874,1289,24,1,52637753529,417,202,0
294976,1306,24,1,44351474631,413,166,0
303681,1307,24,1,29021041952,413,105,0
294979,1316,24,1,38795743393,410,121,0
294982,1325,24,1,51902351310,408,205,0
300836,1539,24,1,47193470092,361,183,0
295038,1550,24,1,44644595367,359,183,0
297987,1742,24,1,43108972643,326,174,0
303796,1766,24,1,21812621866,321,68,0
297993,1768,24,1,38582662826,321,150,0
297998,1787,24,1,35247552506,319,128,0
303823,1872,24,1,39420442918,307,152,0
300963,2043,24,1,34565665041,287,128,0
295200,2199,24,1,30938610824,272,111,0
295210,2241,24,1,33735825540,268,130,0
301086,2532,24,1,28007178400,216,110,0
298306,3018,24,1,23059655091,213,86,0
298336,3140,24,1,26791390926,204,101,0
298349,3188,24,1,26867481030,203,104,0
301585,4534,24,1,20415380363,152,80,0
311092,2,25,1,2.03E+12,16738,7877,0
308675,3,25,1,2.17E+12,21461,8197,1
311093,5,25,1,1.55E+12,14481,5918,0
308676,6,25,1,1.31E+12,12018,5009,0
306262,23,25,1,6.24E+11,5759,2386,0
306263,26,25,1,5.77E+11,5198,2224,0
306266,39,25,1,3.70E+11,3146,1387,0
313520,43,25,1,3.66E+11,3877,1351,0
306269,49,25,1,3.56E+11,3447,1319,0
313529,78,25,1,2.85E+11,2491,1066,0
306278,84,25,1,1.72E+11,2376,550,0
308696,86,25,1,1.00E+11,2425,273,0
308698,96,25,1,2.22E+11,1960,838,0
306282,100,25,1,2.52E+11,2201,973,0
306285,113,25,1,2.20E+11,2045,823,0
308710,144,25,1,2.04E+11,1652,794,0
311127,147,25,1,1.57E+11,1781,558,0
308712,154,25,1,1.98E+11,1736,752,0
308713,157,25,1,1.63E+11,1713,569,0
308719,183,25,1,1.79E+11,1535,692,0
313558,191,25,1,1.33E+11,1452,447,0
306306,200,25,1,1.62E+11,1434,612,0
313569,236,25,1,1.50E+11,1212,585,0
308734,241,25,1,1.29E+11,1204,485,0
308739,260,25,1,1.52E+11,1158,605,0
306325,277,25,1,58507087115,1107,177,0
311168,307,25,1,1.13E+11,1015,432,0
313587,310,25,1,1.20E+11,1007,454,0
313595,339,25,1,73125040595,946,255,0
313596,342,25,1,1.14E+11,939,432,0
308766,369,25,1,1.07E+11,868,426,0
311187,384,25,1,95895188047,830,365,0
311188,388,25,1,86013119017,829,319,0
311196,420,25,1,99247479350,771,379,0
311197,423,25,1,78370800173,770,300,0
308781,430,25,1,98881671338,760,392,0
308785,443,25,1,89954544826,658,354,0
313632,490,25,1,81399729463,657,316,0
313638,512,25,1,84379402936,675,329,0
308804,520,25,1,80422188420,661,300,0
311223,529,25,1,83565005989,655,327,0
313653,570,25,1,78243929668,618,298,0
311250,635,25,1,74342991882,569,281,0
308838,655,25,1,62840006807,477,245,0
308840,665,25,1,57658128860,454,221,0
306432,701,25,1,65150708520,528,239,0
306436,717,25,1,65676025109,512,258,0
306440,733,25,1,60710714999,513,231,0
313696,740,25,1,65760499006,508,262,0
308894,880,25,1,55704465842,444,221,0
306482,903,25,1,47737616590,407,176,0
308906,928,25,1,53620557282,423,207,0
313743,933,25,1,48974837626,421,180,0
308908,938,25,1,51091102209,418,202,0
311327,940,25,1,49469814348,417,184,0
308929,1025,25,1,45813891672,391,171,0
313768,1033,25,1,41062766618,388,148,0
306531,1099,25,1,22248670841,373,67,0
308957,1134,25,1,43563462273,366,168,0
311386,1178,25,1,46017000912,353,176,0
311387,1181,25,1,41798455784,353,156,0
306552,1183,25,1,48117374340,352,195,0
311389,1191,25,1,47730051059,350,188,0
309035,1449,25,1,41893199688,304,165,0
306641,1543,25,1,31878372478,289,114,0
309073,1600,25,1,37659363097,282,152,0
311493,1602,25,1,29435087492,282,111,0
313917,1627,25,1,33051423380,276,121,0
306711,1819,25,1,28730669623,248,106,0
306718,1848,25,1,34204490482,253,135,0
306726,1880,25,1,31382038660,250,118,0
309157,1934,25,1,29564523139,245,109,0
309210,2143,25,1,25828537154,226,96,0
306806,2198,25,1,27193176175,221,102,0
311645,2213,25,1,24867423316,220,88,0
314080,2279,25,1,23026354236,215,80,0
311715,2489,25,1,22814722131,201,84,0
314136,2504,25,1,23913790101,201,87,0
311827,2939,25,1,19587251293,178,71,0
309420,2978,25,1,19606116819,176,73,0
314513,4018,25,1,18406379705,140,70,0
315928,4,26,1,4.74E+11,4079,1824,1
319267,5,26,1,3.59E+11,2822,1408,0
318153,6,26,1,4.57E+11,3982,1750,0
317041,7,26,1,4.28E+11,3678,1659,0
318154,9,26,1,3.36E+11,2838,1290,0
318155,12,26,1,2.90E+11,2633,1092,0
317044,16,26,1,2.36E+11,1951,918,0
319270,18,26,1,2.50E+11,2184,957,0
315933,27,26,1,2.09E+11,1764,804,0
318159,28,26,1,1.94E+11,1765,738,0
319275,37,26,1,1.23E+11,1450,416,0
319276,40,26,1,1.56E+11,1356,596,0
319279,50,26,1,1.30E+11,1005,498,0
317055,61,26,1,1.38E+11,1078,534,0
315947,81,26,1,1.22E+11,936,476,0
318172,83,26,1,1.13E+11,932,426,0
318173,86,26,1,1.18E+11,905,456,0
315949,91,26,1,1.08E+11,876,416,0
318175,93,26,1,1.10E+11,865,430,0
315950,94,26,1,89271757947,859,319,0
317065,103,26,1,98995028314,802,380,0
317066,106,26,1,98288303893,792,372,0
317069,119,26,1,86787435969,747,311,0
315956,120,26,1,92856356119,744,365,0
318184,128,26,1,86812917752,689,342,0
318185,131,26,1,79639200915,700,300,0
317074,138,26,1,81803241561,632,315,0
317081,164,26,1,64024191636,510,244,0
317093,212,26,1,67041865035,508,258,0
315984,229,26,1,63673782048,489,244,0
317100,241,26,1,63140787674,474,243,0
318222,282,26,1,51746801030,434,196,0
316002,303,26,1,51045857567,420,194,0
319343,307,26,1,51977632331,417,198,0
318232,321,26,1,48628695256,404,186,0
316017,364,26,1,44282212013,363,163,0
317135,379,26,1,45989751234,354,178,0
319363,391,26,1,44898929985,347,175,0
318254,411,26,1,41948301049,335,163,0
316051,499,26,1,37033199109,290,143,0
316053,509,26,1,32785840750,288,121,0
317168,514,26,1,38596445301,287,150,0
318283,523,26,1,34675808497,284,128,0
319399,532,26,1,34753406116,278,128,0
316060,538,26,1,37346321827,279,146,0
317176,543,26,1,33910449346,278,128,0
318296,578,26,1,34086284146,268,132,0
318304,610,26,1,34445604260,259,134,0
317197,630,26,1,30175472940,253,111,0
316087,637,26,1,32906616365,251,127,0
317209,678,26,1,31798819285,239,124,0
317210,685,26,1,28784803755,241,111,0
319443,709,26,1,31545923720,237,121,0
317230,765,26,1,27288991417,225,101,0
316120,772,26,1,27602385622,223,101,0
319465,799,26,1,29613811655,218,117,0
318354,809,26,1,28211690629,215,109,0
319474,834,26,1,25797920905,210,94,0
317250,842,26,1,25000575511,203,92,0
316143,862,26,1,27612258410,206,109,0
318387,941,26,1,19468604837,189,69,0
317287,990,26,1,26153592532,189,105,0
319515,998,26,1,25261553070,187,98,0
318404,1008,26,1,25129323284,186,97,0
318437,1140,26,1,21245137202,171,78,0
316214,1148,26,1,21059941191,170,77,0
319588,1290,26,1,18707776145,156,69,0
320538,1,27,1,73823697787,594,285,1
320382,3,27,1,57254718261,443,221,0
320539,4,27,1,52011150268,387,203,0
320486,5,27,1,46039127087,361,178,0
320383,10,27,1,35807691792,279,138,0
320385,16,27,1,29494932127,219,115,0
320490,21,27,1,26292112601,207,101,0
320493,34,27,1,21609043403,163,84,0
320547,36,27,1,20926475608,156,83,0
320442,41,27,1,19167367664,146,73,0
1,2,1,2,6.86E+13,740370,261405,1
13952,2,2,2,6.80E+13,725789,259549,1
13996,175,2,2,1.30E+12,16521,5056,0
11670,2046,2,2,71814214368,485,316,0
30913,2,3,2,6.55E+13,677940,251262,1
28079,96,3,2,6.00E+11,29112,1357,0
25235,142,3,2,1.64E+12,19097,6223,0
30969,227,3,2,3.75E+11,11622,1198,0
28128,292,3,2,1.35E+11,8224,251,0
28162,430,3,2,2.97E+11,4876,1188,0
25403,817,3,2,2.42E+11,1754,1058,0
22965,2495,3,2,60326953043,391,265,0
31668,3023,3,2,49636512079,319,223,0
33769,2,4,2,6.43E+13,666153,246750,1
36664,88,4,2,6.31E+11,29060,1593,0
36676,136,4,2,1.68E+12,19435,6305,0
42448,221,4,2,3.93E+11,11766,1237,0
33841,288,4,2,1.35E+11,8352,246,0
33875,426,4,2,3.13E+11,4969,1258,0
33883,455,4,2,4.40E+11,4510,1768,0
42528,543,4,2,2.02E+11,3252,810,0
36835,769,4,2,2.57E+11,1932,1101,0
42814,1690,4,2,96070651937,619,420,0
42859,1870,4,2,72486841411,553,316,0
42937,2181,4,2,75567515722,459,336,0
42980,2355,4,2,63998025812,418,279,0
38708,8259,4,2,16150201492,106,67,0
53951,2,5,2,6.32E+13,654889,242448,1
45290,91,5,2,8.14E+11,30564,2423,0
48195,135,5,2,1.70E+12,19518,6349,0
48216,219,5,2,4.06E+11,11789,1288,0
45338,284,5,2,1.33E+11,8429,233,0
51164,430,5,2,3.20E+11,5003,1288,0
48273,444,5,2,4.71E+11,4674,1888,0
51190,536,5,2,2.28E+11,3397,926,0
48352,762,5,2,2.62E+11,1976,1117,0
54320,1480,5,2,1.09E+11,737,479,0
45691,1694,5,2,96528171534,622,421,0
48594,1729,5,2,84117048237,608,369,0
45784,2064,5,2,80460436679,490,356,0
45856,2350,5,2,64244675962,423,279,0
53052,7984,5,2,17506704895,113,73,0
56846,2,6,2,6.30E+13,652956,241357,1
59764,88,6,2,9.43E+11,31240,3007,0
62671,135,6,2,1.70E+12,19481,6341,0
56901,220,6,2,4.08E+11,11806,1293,0
62709,283,6,2,1.36E+11,8500,243,0
65639,430,6,2,3.20E+11,5002,1289,0
56957,445,6,2,4.71E+11,4676,1888,0
59876,534,6,2,2.34E+11,3430,950,0
65721,761,6,2,2.62E+11,1975,1118,0
60111,1479,6,2,1.10E+11,743,483,0
65955,1696,6,2,96577275151,623,421,0
63073,1738,6,2,83025808084,603,364,0
60257,2057,6,2,80558094644,492,356,0
63222,2336,6,2,64215788398,426,278,0
58803,7832,6,2,18161463186,116,76,0
74351,2,7,2,6.03E+13,626746,230921,1
68449,81,7,2,1.57E+12,35218,5595,0
68462,136,7,2,1.62E+12,18425,6035,0
71445,225,7,2,4.23E+11,11455,1399,0
68495,264,7,2,1.68E+11,9520,336,0
74457,423,7,2,3.32E+11,5052,1338,0
74461,439,7,2,4.97E+11,4888,1959,0
68556,508,7,2,2.76E+11,3674,1127,0
77500,753,7,2,2.68E+11,2044,1129,0
77658,1386,7,2,1.23E+11,831,532,0
77743,1727,7,2,83584119993,619,363,0
74788,1747,7,2,91188159688,609,393,0
74841,1959,7,2,82295469897,529,355,0
77904,2373,7,2,63878132957,430,274,0
70385,7828,7,2,18678710595,120,78,0
73446,8219,7,2,16977511996,112,71,0
89310,2,8,2,5.78E+13,598399,221821,1
80289,72,8,2,1.93E+12,39222,6565,0
86331,138,8,2,1.49E+12,16822,5620,0
80330,236,8,2,1.91E+11,10118,422,0
89414,420,8,2,3.30E+11,4878,1329,0
86404,427,8,2,5.07E+11,4840,1997,0
89430,484,8,2,2.97E+11,3816,1213,0
89497,751,8,2,2.59E+11,2000,1085,0
86623,1304,8,2,1.29E+11,937,541,0
86704,1635,8,2,93662551318,685,403,0
86740,1780,8,2,89122384920,612,379,0
86771,1899,8,2,85152667988,566,361,0
83863,2324,8,2,64171979665,445,271,0
88073,7107,8,2,22109727083,139,94,0
91318,8032,8,2,18335061811,119,76,0
98339,2,9,2,5.74E+13,594774,220239,1
92340,71,9,2,1.95E+12,39315,6606,0
98373,140,9,2,1.49E+12,16710,5595,0
101403,223,9,2,4.32E+11,11310,1394,0
101407,239,9,2,1.96E+11,10150,440,0
92428,421,9,2,3.31E+11,4875,1336,0
92430,431,9,2,5.08E+11,4840,2003,0
95452,488,9,2,2.99E+11,3820,1224,0
95515,742,9,2,2.61E+11,2015,1094,0
95656,1304,9,2,1.29E+11,941,539,0
98747,1634,9,2,93787911484,684,404,0
92769,1787,9,2,88234975691,607,375,0
92797,1899,9,2,85323776104,566,362,0
92906,2336,9,2,64125921624,444,271,0
94101,7121,9,2,21939964546,139,93,0
94331,8043,9,2,18116809057,118,75,0
113505,2,10,2,5.36E+13,562663,204378,1
104375,78,10,2,1.72E+12,35290,6195,0
107441,138,10,2,1.43E+12,15836,5401,0
113545,159,10,2,1.21E+12,16690,4327,0
110513,234,10,2,2.03E+11,10298,471,0
110554,398,10,2,3.48E+11,4791,1417,0
107508,408,10,2,5.17E+11,4883,2018,0
110569,459,10,2,3.35E+11,4154,1341,0
113685,718,10,2,2.78E+11,2218,1134,0
110776,1288,10,2,1.29E+11,960,533,0
104758,1604,10,2,96081646800,706,410,0
107861,1825,10,2,85227267293,602,358,0
104829,1887,10,2,86075271671,577,363,0
108013,2436,10,2,61391683668,429,259,0
105226,3484,10,2,19497326819,287,80,0
106081,6903,10,2,22734640381,145,96,0
112494,8161,10,2,18163698876,119,75,0
119724,2,11,2,4.71E+13,493959,179549,1
122904,53,11,2,3.03E+12,44060,11152,0
116593,151,11,2,1.18E+12,12948,4479,0
122933,165,11,2,1.17E+12,14583,4297,0
122944,210,11,2,3.08E+11,11248,903,0
119816,372,11,2,4.05E+11,5082,1642,0
119826,410,11,2,4.90E+11,4604,1878,0
126167,447,11,2,3.68E+11,4162,1511,0
119884,645,11,2,2.59E+11,2524,1022,0
123073,737,11,2,2.66E+11,2051,1102,0
123237,1393,11,2,1.20E+11,883,491,0
116959,1616,11,2,95160739229,721,398,0
117009,1815,11,2,91902279990,628,379,0
126516,1842,11,2,87639919064,619,365,0
120347,2502,11,2,60167791346,430,250,0
126881,3304,11,2,21026927632,314,86,0
124497,6447,11,2,24576502430,162,102,0
118631,8322,11,2,17832773350,123,72,0
135577,2,12,2,4.65E+13,489917,176927,1
129236,52,12,2,3.01E+12,43599,11088,0
132436,151,12,2,1.15E+12,12610,4370,0
135617,163,12,2,1.17E+12,14285,4299,0
138801,191,12,2,3.97E+11,11952,1280,0
135668,365,12,2,4.62E+11,5412,1876,0
135680,413,12,2,4.79E+11,4482,1843,0
129350,508,12,2,2.54E+11,3549,995,0
138905,609,12,2,2.79E+11,2648,1101,0
135759,728,12,2,2.67E+11,2039,1107,0
135930,1416,12,2,1.18E+11,873,482,0
135984,1631,12,2,94299050776,712,394,0
129676,1816,12,2,92713961685,633,382,0
139217,1862,12,2,86607348878,610,361,0
132951,2217,12,2,40770432304,492,172,0
133035,2554,12,2,58124696579,419,241,0
130033,3243,12,2,20475843865,321,83,0
130769,6199,12,2,25333845573,168,105,0
131137,7667,12,2,19981705107,136,81,0
145181,2,13,2,4.42E+13,463556,168325,1
145194,53,13,2,2.97E+12,42392,10974,0
141972,157,13,2,1.05E+12,11653,3983,0
148468,162,13,2,1.15E+12,13652,4251,0
141977,176,13,2,5.58E+11,12696,1973,0
151737,264,13,2,6.53E+11,7121,2506,0
142017,340,13,2,5.00E+11,5464,1940,0
142042,440,13,2,4.41E+11,4117,1701,0
148572,576,13,2,3.05E+11,2768,1207,0
142112,719,13,2,2.62E+11,1904,1094,0
152001,1321,13,2,1.10E+11,939,474,0
152023,1411,13,2,1.17E+11,872,476,0
145541,1438,13,2,72434562981,851,287,0
142351,1667,13,2,94000572689,703,394,0
148869,1775,13,2,93563054919,647,382,0
152140,1880,13,2,86091474905,605,359,0
152152,1928,13,2,53548415575,583,223,0
149074,2594,13,2,57384403004,414,238,0
152433,3050,13,2,22171707547,344,90,0
149810,5534,13,2,30536707501,188,128,0
149849,5695,13,2,26660404073,183,108,0
153479,7240,13,2,20404150580,146,80,0
150414,7957,13,2,19067167058,132,80,0
161525,2,14,2,4.06E+13,422408,154884,1
158233,51,14,2,2.92E+12,40507,10885,0
161563,153,14,2,6.65E+11,13348,2308,0
158259,157,14,2,1.16E+12,13039,4310,0
164877,184,14,2,9.62E+11,10669,3638,0
161583,230,14,2,7.79E+11,7787,2974,0
154974,235,14,2,1.93E+11,8657,366,0
158294,295,14,2,5.39E+11,5735,2062,0
161643,471,14,2,3.78E+11,3564,1455,0
155048,527,14,2,3.18E+11,2899,1236,0
161707,728,14,2,2.43E+11,1774,1010,0
165021,759,14,2,1.86E+11,1951,746,0
158472,1015,14,2,1.59E+11,1326,657,0
158545,1304,14,2,82963752807,961,315,0
158559,1362,14,2,1.18E+11,919,479,0
165188,1431,14,2,62795014127,861,257,0
165196,1463,14,2,1.12E+11,838,453,0
161915,1557,14,2,80904326446,772,337,0
161933,1628,14,2,54693195232,732,227,0
155333,1671,14,2,95075993589,702,399,0
158686,1866,14,2,89420013357,619,364,0
165310,1926,14,2,56240834024,598,235,0
165323,1974,14,2,80694786784,578,334,0
155544,2516,14,2,58730357187,431,240,0
158959,2952,14,2,24193037911,357,99,0
162446,3684,14,2,41725433701,282,180,0
166163,5335,14,2,29298042396,197,118,0
159623,5619,14,2,27579515847,188,112,0
156599,6732,14,2,23710338843,159,100,0
166721,7568,14,2,19485575792,141,76,0
168136,2,15,2,3.75E+13,389444,143261,1
168147,47,15,2,2.85E+12,38611,10654,0
171544,143,15,2,1.16E+12,12472,4288,0
171548,159,15,2,6.70E+11,12337,2417,0
171553,178,15,2,9.00E+11,9771,3394,0
174934,197,15,2,2.83E+11,9792,708,0
174944,235,15,2,7.04E+11,6907,2688,0
171582,294,15,2,5.08E+11,5398,1917,0
171635,506,15,2,3.37E+11,3191,1294,0
175012,512,15,2,3.21E+11,2799,1240,0
178413,614,15,2,2.37E+11,2507,884,0
168324,754,15,2,2.13E+11,1560,886,0
178497,948,15,2,1.65E+11,1417,660,0
175158,1090,15,2,1.28E+11,1192,494,0
178548,1150,15,2,1.04E+11,1057,402,0
168454,1278,15,2,79179403776,973,324,0
178598,1356,15,2,1.16E+11,905,466,0
178614,1417,15,2,1.14E+11,861,453,0
178621,1446,15,2,92213230645,845,389,0
168530,1580,15,2,58102512980,754,242,0
171919,1640,15,2,97229352445,719,405,0
178721,1844,15,2,60514460656,620,254,0
168642,2030,15,2,79175347923,555,319,0
178772,2050,15,2,75073011678,549,307,0
175530,2581,15,2,55198517802,415,221,0
175604,2880,15,2,25168010187,369,103,0
179017,3033,15,2,27266466949,350,114,0
175661,3108,15,2,46745882641,340,193,0
169066,3720,15,2,35247898858,281,143,0
169378,4970,15,2,31493175125,211,127,0
176365,5923,15,2,25408194682,180,104,0
173023,6065,15,2,24478068407,176,97,0
180162,7612,15,2,20049023302,142,81,0
173564,8221,15,2,18726706840,132,74,0
185091,2,16,2,3.49E+13,361242,132501,1
185102,47,16,2,2.69E+12,36068,10099,0
181661,109,16,2,1.18E+12,15193,4410,0
188586,149,16,2,1.08E+12,11156,4003,0
188589,162,16,2,4.60E+11,10864,1492,0
185140,198,16,2,7.57E+11,8222,2845,0
192066,229,16,2,6.56E+11,6248,2507,0
185164,298,16,2,4.83E+11,5069,1809,0
185217,510,16,2,3.24E+11,2802,1237,0
185220,523,16,2,3.24E+11,2983,1248,0
185250,638,16,2,2.26E+11,2289,862,0
185318,915,16,2,1.67E+11,1428,658,0
181878,980,16,2,1.59E+11,1233,655,0
185340,998,16,2,1.34E+11,1294,509,0
181900,1063,16,2,1.32E+11,1190,509,0
188819,1091,16,2,1.26E+11,1156,497,0
181924,1163,16,2,92823723358,1079,375,0
188879,1328,16,2,1.15E+11,844,459,0
181980,1388,16,2,1.13E+11,876,454,0
188915,1473,16,2,71129893370,819,301,0
182032,1597,16,2,97844425332,732,402,0
192423,1652,16,2,72690549177,704,303,0
185605,2062,16,2,65415807857,461,270,0
185696,2428,16,2,63268041561,443,256,0
182245,2448,16,2,47818148093,439,192,0
185754,2656,16,2,53446658237,405,211,0
182309,2702,16,2,54579563581,396,228,0
192713,2812,16,2,26109432715,377,107,0
189293,2980,16,2,27540598066,354,115,0
192762,3008,16,2,41046943702,351,161,0
189349,3205,16,2,42912755227,328,172,0
182541,3634,16,2,35685036492,291,142,0
186409,5275,16,2,29765626064,202,119,0
186503,5651,16,2,25273982293,189,101,0
193549,6157,16,2,24332418298,175,96,0
183174,6163,16,2,23676744519,174,99,0
193819,7237,16,2,20814986267,151,83,0
195469,2,17,2,3.47E+13,351267,132200,1
198968,46,17,2,2.62E+12,34556,9838,0
205964,96,17,2,1.28E+12,15780,4760,0
198985,114,17,2,7.50E+11,13823,2351,0
198998,165,17,2,9.82E+11,9917,3689,0
199008,207,17,2,7.01E+11,7463,2637,0
195526,230,17,2,6.45E+11,6004,2471,0
202515,280,17,2,4.73E+11,4877,1770,0
202575,518,17,2,3.11E+11,2620,1203,0
199086,522,17,2,3.18E+11,2836,1233,0
202593,588,17,2,68976905746,2479,207,0
195627,635,17,2,2.27E+11,2259,864,0
202679,932,17,2,1.67E+11,1377,669,0
195711,972,17,2,1.30E+11,1230,494,0
206190,999,17,2,1.37E+11,1248,521,0
195725,1030,17,2,1.43E+11,1132,584,0
206208,1073,17,2,1.27E+11,1156,502,0
206218,1108,17,2,97809074639,1114,394,0
199279,1293,17,2,1.13E+11,823,452,0
206274,1333,17,2,1.15E+11,895,463,0
206286,1381,17,2,79308436502,859,338,0
206316,1500,17,2,81806538278,776,337,0
195863,1583,17,2,97197656805,728,398,0
195975,2033,17,2,65855287426,462,272,0
203042,2381,17,2,50395583123,452,203,0
206544,2416,17,2,60670580814,447,247,0
196079,2447,17,2,22576978631,439,87,0
206571,2525,17,2,61270216987,425,249,0
206599,2634,17,2,28295617978,406,116,0
196140,2691,17,2,51833869955,396,203,0
199673,2864,17,2,30406167277,368,128,0
199701,2980,17,2,42441265848,353,168,0
203262,3262,17,2,42804829451,323,172,0
199806,3401,17,2,36794742562,309,144,0
196720,5008,17,2,28620841436,211,118,0
207295,5427,17,2,26230915646,197,103,0
196859,5564,17,2,27801409154,193,110,0
197244,7106,17,2,20735354195,153,82,0
212976,2,18,2,3.35E+13,338478,127884,1
220067,42,18,2,2.59E+12,33481,9749,0
213000,95,18,2,1.28E+12,15429,4700,0
213005,114,18,2,7.68E+11,13543,2465,0
216558,168,18,2,9.34E+11,9264,3520,0
220110,212,18,2,6.61E+11,6924,2489,0
213034,233,18,2,6.27E+11,5721,2421,0
209506,295,18,2,4.48E+11,4586,1689,0
216645,515,18,2,3.12E+11,2761,1209,0
209565,526,18,2,2.99E+11,2467,1173,0
216654,554,18,2,70817292951,2538,212,0
209584,607,18,2,2.31E+11,2266,882,0
209657,896,18,2,1.48E+11,1356,561,0
220294,951,18,2,1.61E+11,1317,645,0
213221,982,18,2,1.36E+11,1249,509,0
213244,1075,18,2,1.04E+11,1141,423,0
220326,1080,18,2,1.33E+11,1065,540,0
213254,1110,18,2,1.23E+11,1106,488,0
209756,1291,18,2,1.20E+11,912,482,0
216846,1318,18,2,1.19E+11,887,468,0
213321,1380,18,2,76312089482,844,324,0
216862,1386,18,2,83058684206,840,327,0
209840,1625,18,2,91914157558,695,375,0
220555,1992,18,2,66993588696,468,277,0
210001,2271,18,2,53579652899,469,215,0
217086,2282,18,2,62326075850,467,249,0
220655,2391,18,2,23081012119,446,89,0
220658,2404,18,2,33921657986,443,140,0
210107,2695,18,2,51134406757,394,198,0
220765,2828,18,2,53135095696,374,215,0
213693,2871,18,2,29994782315,367,126,0
217358,3368,18,2,39514579584,314,161,0
220904,3384,18,2,41264834134,312,166,0
220939,3522,18,2,36363824146,299,142,0
217814,5197,18,2,28264155796,206,116,0
210792,5439,18,2,26104854383,198,102,0
221467,5636,18,2,26926870023,192,105,0
221871,7262,18,2,20172787410,152,79,0
234424,2,19,2,2.85E+13,288465,108778,1
223610,37,19,2,2.45E+12,30382,9250,0
230833,71,19,2,1.59E+12,17213,5856,0
223621,82,19,2,1.19E+12,13699,4410,0
227251,171,19,2,8.03E+11,7755,3043,0
223654,214,19,2,6.16E+11,6019,2337,0
230889,292,19,2,4.92E+11,4241,1921,0
